parameter,sample_index,time,theta,theta_wrapped,omega,v
0.730717277486911,11,1621.0617281984464,-2.1042796226238187,-2.1042796226238187,1.5532508166310555,1.5532508166310555
0.730717277486911,12,1630.4865056879585,-2.864399034100247,-2.864399034100247,1.0493734308854683,1.0493734308854683
0.730717277486911,13,1639.9112831774705,-2.1042796315848142,-2.1042796315848142,1.5532508111792704,1.5532508111792704
0.730717277486911,14,1649.3360606669826,-2.8643990370518235,-2.8643990370518235,1.049373428860318,1.049373428860318
0.730717277486911,15,1658.7608381564946,-2.1042796242127118,-2.1042796242127118,1.553250815645359,1.553250815645359
0.730717277486911,16,1668.1856156460067,-2.864399034660015,-2.864399034660015,1.0493734304819755,1.0493734304819755
0.730717277486911,17,1677.6103931355187,-2.1042796304692795,-2.1042796304692795,1.553250811835771,1.553250811835771
0.730717277486911,18,1687.0351706250308,-2.864399036726835,-2.864399036726835,1.049373429060664,1.049373429060664
0.730717277486911,19,1696.4599481145428,-2.1042796253538256,-2.1042796253538256,1.5532508149315654,1.5532508149315654
0.730717277486911,20,1705.884725604055,-2.8643990350732866,-2.8643990350732866,1.0493734301784663,1.0493734301784663
0.730717277486911,21,1715.309503093567,-2.1042796297274062,-2.1042796297274062,1.5532508122653748,1.5532508122653748
0.730717277486911,22,1724.734280583079,-2.864399036524096,-2.864399036524096,1.0493734291775763,1.0493734291775763
0.730717277486911,23,1734.159058072591,-2.1042796261830907,-2.1042796261830907,1.5532508144071335,1.5532508144071335
0.73082722513089,0,1517.3891758138138,-2.862508718490103,-2.862508718490103,1.0506486557132069,1.0506486557132069
0.73082722513089,1,1526.813953303326,-2.105987702749493,-2.105987702749493,1.552149142487011,1.552149142487011
0.73082722513089,2,1536.238730792838,-2.8625087206435285,-2.8625087206435285,1.050648654233193,1.050648654233193
0.73082722513089,3,1545.66350828235,-2.1059876974335574,-2.1059876974335574,1.5521491457062362,1.5521491457062362
0.73082722513089,4,1555.088285771862,-2.8625087189623857,-2.8625087189623857,1.050648655369506,1.050648655369506
0.73082722513089,5,1564.513063261374,-2.1059877018610917,-2.1059877018610917,1.552149143005878,1.552149143005878
0.73082722513089,6,1573.9378407508862,-2.8625087203999735,-2.8625087203999735,1.050648654377908,1.050648654377908
0.73082722513089,7,1583.3626182403982,-2.1059876983640384,-2.1059876983640384,1.552149145120053,1.552149145120053
0.73082722513089,8,1592.7873957299103,-2.862508719301103,-2.862508719301103,1.0506486551169356,1.0506486551169356
0.73082722513089,9,1602.2121732194223,-2.105987701312045,-2.105987701312045,1.5521491433185726,1.5521491433185726
0.73082722513089,10,1611.6369507089344,-2.8625087202651085,-2.8625087202651085,1.0506486544484632,1.0506486544484632
0.73082722513089,11,1621.0617281984464,-2.1059876990183493,-2.1059876990183493,1.552149144701655,1.552149144701655
0.73082722513089,12,1630.4865056879585,-2.8625087195514185,-2.8625087195514185,1.0506486549246823,1.0506486549246823
0.73082722513089,13,1639.9112831774705,-2.1059877009876113,-2.1059877009876113,1.552149143494804,1.552149143494804
0.73082722513089,14,1649.3360606669826,-2.8625087202021717,-2.8625087202021717,1.0506486544699423,1.0506486544699423
0.73082722513089,15,1658.7608381564946,-2.1059876994898965,-2.1059876994898965,1.5521491443942939,1.5521491443942939
0.73082722513089,16,1668.1856156460067,-2.8625087197432313,-2.8625087197432313,1.050648654772345,1.050648654772345
0.73082722513089,17,1677.6103931355187,-2.1059877008118515,-2.1059877008118515,1.5521491435807102,1.5521491435807102
0.73082722513089,18,1687.0351706250308,-2.862508720186806,-2.862508720186806,1.0506486544589637,1.0506486544589637
0.73082722513089,19,1696.4599481145428,-2.1059876998405294,-2.1059876998405294,1.5521491441603938,1.5521491441603938
0.73082722513089,20,1705.884725604055,-2.8625087198963546,-2.8625087198963546,1.0506486546464062,1.0506486546464062
0.73082722513089,21,1715.309503093567,-2.105987700734377,-2.105987700734377,1.5521491436069033,1.5521491436069033
0.73082722513089,22,1724.734280583079,-2.862508720202898,-2.862508720202898,1.0506486544265217,1.0506486544265217
0.73082722513089,23,1734.159058072591,-2.1059877001112417,-2.1059877001112417,1.5521491439750477,1.5521491439750477
0.7309371727748691,0,1517.3891758138138,-2.8606062959967877,-2.8606062959967877,1.0519320826562397,1.0519320826562397
0.7309371727748691,1,1526.813953303326,-2.107709077319913,-2.107709077319913,1.5510389051176288,1.5510389051176288
0.7309371727748691,2,1536.238730792838,-2.860606296391162,-2.860606296391162,1.0519320823765008,1.0519320823765008
0.7309371727748691,3,1545.66350828235,-2.1077090764771778,-2.1077090764771778,1.5510389056194616,1.5510389056194616
0.7309371727748691,4,1555.088285771862,-2.860606296148298,-2.860606296148298,1.051932082531424,1.051932082531424
0.7309371727748691,5,1564.513063261374,-2.1077090772474687,-2.1077090772474687,1.551038905140794,1.551038905140794
0.7309371727748691,6,1573.9378407508862,-2.8606062964102446,-2.8606062964102446,1.0519320823420153,1.0519320823420153
0.7309371727748691,7,1583.3626182403982,-2.1077090767399187,-2.1077090767399187,1.55103890543888,1.55103890543888
0.7309371727748691,8,1592.7873957299103,-2.860606296272342,-2.860606296272342,1.0519320824253422,1.0519320824253422
0.7309371727748691,9,1602.2121732194223,-2.107709077244504,-2.107709077244504,1.5510389051217246,1.5510389051217246
0.7309371727748691,10,1611.6369507089344,-2.8606062964511327,-2.8606062964511327,1.051932082292654,1.051932082292654
0.7309371727748691,11,1621.0617281984464,-2.1077090769474447,-2.1077090769474447,1.5510389052918614,1.5510389052918614
0.7309371727748691,12,1630.4865056879585,-2.8606062963791192,-2.8606062963791192,1.0519320823310379,1.0519320823310379
0.7309371727748691,13,1639.9112831774705,-2.107709077285238,-2.107709077285238,1.5510389050760929,1.5510389050760929
0.7309371727748691,14,1649.3360606669826,-2.8606062965057175,-2.8606062965057175,1.0519320822339504,1.0519320822339504
0.7309371727748691,15,1658.7608381564946,-2.1077090771203073,-2.1077090771203073,1.5510389051659128,1.5510389051659128
0.7309371727748691,16,1668.1856156460067,-2.860606296475016,-2.860606296475016,1.051932082244156,1.051932082244156
0.7309371727748691,17,1677.6103931355187,-2.10770907735352,-2.10770907735352,1.5510389050137157,1.5510389050137157
0.7309371727748691,18,1687.0351706250308,-2.860606296568925,-2.860606296568925,1.0519320821693658,1.0519320821693658
0.7309371727748691,19,1696.4599481145428,-2.107709077271338,-2.107709077271338,1.5510389050532363,1.5510389050532363
0.7309371727748691,20,1705.884725604055,-2.8606062965641215,-2.8606062965641215,1.0519320821619058,1.0519320821619058
0.7309371727748691,21,1715.309503093567,-2.1077090774389946,-2.1077090774389946,1.5510389049408866,1.5510389049408866
0.7309371727748691,22,1724.734280583079,-2.8606062966374863,-2.8606062966374863,1.0519320821011293,1.0519320821011293
0.7309371727748691,23,1734.159058072591,-2.1077090774087655,-2.1077090774087655,1.5510389049488267,1.5510389049488267
0.7310471204188481,0,1517.3891758138138,-2.858691574057426,-2.858691574057426,1.0532238411262511,1.0532238411262511
0.7310471204188481,1,1526.813953303326,-2.1094439519080246,-2.1094439519080246,1.5499199678815476,1.5499199678815476
0.7310471204188481,2,1536.238730792838,-2.8586915741462753,-2.8586915741462753,1.0532238410549262,1.0532238410549262
0.7310471204188481,3,1545.66350828235,-2.1094439518392516,-2.1094439518392516,1.5499199679129412,1.5499199679129412
0.7310471204188481,4,1555.088285771862,-2.8586915741465897,-2.8586915741465897,1.0532238410439714,1.0532238410439714
0.7310471204188481,5,1564.513063261374,-2.109443951993676,-2.109443951993676,1.5499199678085889,1.5499199678085889
0.7310471204188481,6,1573.9378407508862,-2.8586915742151557,-2.8586915742151557,1.0532238409864787,1.0532238409864787
0.7310471204188481,7,1583.3626182403982,-2.1094439519760093,-2.1094439519760093,1.5499199678089006,1.5499199678089006
0.7310471204188481,8,1592.7873957299103,-2.858691574231181,-2.858691574231181,1.0532238409648094,1.0532238409648094
0.7310471204188481,9,1602.2121732194223,-2.1094439520907984,-2.1094439520907984,1.5499199677286544,1.5499199677286544
0.7310471204188481,10,1611.6369507089344,-2.8586915742876164,-2.8586915742876164,1.0532238409155879,1.0532238409155879
0.7310471204188481,11,1621.0617281984464,-2.10944395210372,-2.10944395210372,1.5499199677103617,1.5499199677103617
0.7310471204188481,12,1630.4865056879585,-2.8586915743129904,-2.8586915743129904,1.0532238408875447,1.0532238408875447
0.7310471204188481,13,1639.9112831774705,-2.1094439521949426,-2.1094439521949426,1.549919967644448,1.549919967644448
0.7310471204188481,14,1649.3360606669826,-2.8586915743622474,-2.8586915743622474,1.0532238408432182,1.0532238408432182
0.7310471204188481,15,1658.7608381564946,-2.1094439522259623,-2.1094439522259623,1.5499199676151492,1.5499199676151492
0.7310471204188481,16,1668.1856156460067,-2.8586915743931374,-2.8586915743931374,1.0532238408114132,1.0532238408114132
0.7310471204188481,17,1677.6103931355187,-2.109443952303277,-2.109443952303277,1.5499199675576933,1.5499199675576933
0.7310471204188481,18,1687.0351706250308,-2.8586915744381303,-2.8586915744381303,1.0532238407699943,1.0532238407699943
0.7310471204188481,19,1696.4599481145428,-2.1094439523450346,-2.1094439523450346,1.5499199675218647,1.5499199675218647
0.7310471204188481,20,1705.884725604055,-2.8586915744723003,-2.8586915744723003,1.053223840735953,1.053223840735953
0.7310471204188481,21,1715.309503093567,-2.109443952414094,-2.109443952414094,1.5499199674694293,1.5499199674694293
0.7310471204188481,22,1724.734280583079,-2.858691574514796,-2.858691574514796,1.0532238406962378,1.0532238406962378
0.7310471204188481,23,1734.159058072591,-2.1094439524621222,-2.1094439524621222,1.5499199674297868,1.5499199674297868
0.7311570680628272,0,1517.3891758138138,-2.856764357234053,-2.856764357234053,1.0545240623603573,1.0545240623603573
0.7311570680628272,1,1526.813953303326,-2.111192523514093,-2.111192523514093,1.5487921989793967,1.5487921989793967
0.7311570680628272,2,1536.238730792838,-2.856764357279173,-2.856764357279173,1.0545240623188568,1.0545240623188568
0.7311570680628272,3,1545.66350828235,-2.111192523555728,-2.111192523555728,1.548792198943631,1.548792198943631
0.7311570680628272,4,1555.088285771862,-2.856764357313444,-2.856764357313444,1.0545240622847505,1.0545240622847505
0.7311570680628272,5,1564.513063261374,-2.1111925236245574,-2.1111925236245574,1.5487921988913158,1.5487921988913158
0.7311570680628272,6,1573.9378407508862,-2.8567643573558072,-2.8567643573558072,1.054524062245129,1.054524062245129
0.7311570680628272,7,1583.3626182403982,-2.111192523673058,-2.111192523673058,1.5487921988513718,1.5487921988513718
0.7311570680628272,8,1592.7873957299103,-2.8567643573921724,-2.8567643573921724,1.0545240622095942,1.0545240622095942
0.7311570680628272,9,1602.2121732194223,-2.1111925237366367,-2.1111925237366367,1.5487921988022526,1.5487921988022526
0.7311570680628272,10,1611.6369507089344,-2.8567643574329615,-2.8567643574329615,1.0545240621710457,1.0545240621710457
0.7311570680628272,11,1621.0617281984464,-2.111192523789107,-2.111192523789107,1.548792198759893,1.548792198759893
0.7311570680628272,12,1630.4865056879585,-2.856764357470548,-2.856764357470548,1.0545240621346788,1.0545240621346788
0.7311570680628272,13,1639.9112831774705,-2.1111925238495917,-2.1111925238495917,1.5487921987126563,1.5487921987126563
0.7311570680628272,14,1649.3360606669826,-2.856764357510422,-2.856764357510422,1.0545240620967538,1.0545240620967538
0.7311570680628272,15,1658.7608381564946,-2.1111925239043607,-2.1111925239043607,1.5487921986688975,1.5487921986688975
0.7311570680628272,16,1668.1856156460067,-2.8567643575486494,-2.8567643575486494,1.0545240620599494,1.0545240620599494
0.7311570680628272,17,1677.6103931355187,-2.1111925239632345,-2.1111925239632345,1.5487921986226398,1.5487921986226398
0.7311570680628272,18,1687.0351706250308,-2.856764357588075,-2.856764357588075,1.0545240620223306,1.0545240620223306
0.7311570680628272,19,1696.4599481145428,-2.111192524019141,-2.111192524019141,1.5487921985781905,1.5487921985781905
0.7311570680628272,20,1705.884725604055,-2.8567643576266453,-2.8567643576266453,1.0545240619852925,1.0545240619852925
0.7311570680628272,21,1715.309503093567,-2.1111925240771607,-2.1111925240771607,1.5487921985324533,1.5487921985324533
0.7311570680628272,22,1724.734280583079,-2.856764357665812,-2.856764357665812,1.05452406194785,1.05452406194785
0.7311570680628272,23,1734.159058072591,-2.1111925241336555,-2.1111925241336555,1.5487921984876443,1.5487921984876443
0.7312670157068063,0,1517.3891758138138,-2.8548244442625186,-2.8548244442625186,1.055832881496033,1.055832881496033
0.7312670157068063,1,1526.813953303326,-2.1129549957896425,-2.1129549957896425,1.5476554622478589,1.5476554622478589
0.7312670157068063,2,1536.238730792838,-2.8548244443022157,-2.8548244443022157,1.0558328814582325,1.0558328814582325
0.7312670157068063,3,1545.66350828235,-2.1129549958449894,-2.1129549958449894,1.5476554622037333,1.5476554622037333
0.7312670157068063,4,1555.088285771862,-2.854824444340639,-2.854824444340639,1.0558328814212987,1.0558328814212987
0.7312670157068063,5,1564.513063261374,-2.112954995903447,-2.112954995903447,1.547655462157713,1.547655462157713
0.7312670157068063,6,1573.9378407508862,-2.8548244443799646,-2.8548244443799646,1.055832881383753,1.055832881383753
0.7312670157068063,7,1583.3626182403982,-2.1129549959596807,-2.1129549959596807,1.5476554621130472,1.5476554621130472
0.7312670157068063,8,1592.7873957299103,-2.8548244444187088,-2.8548244444187088,1.0558328813465996,1.0558328813465996
0.7312670157068063,9,1602.2121732194223,-2.1129549960173497,-2.1129549960173497,1.547655462067507,1.547655462067507
0.7312670157068063,10,1611.6369507089344,-2.854824444457799,-2.854824444457799,1.0558328813092128,1.0558328813092128
0.7312670157068063,11,1621.0617281984464,-2.112954996074171,-2.112954996074171,1.5476554620224838,1.5476554620224838
0.7312670157068063,12,1630.4865056879585,-2.8548244444967237,-2.8548244444967237,1.0558328812719373,1.0558328812719373
0.7312670157068063,13,1639.9112831774705,-2.112954996131371,-2.112954996131371,1.5476554619772291,1.5476554619772291
0.7312670157068063,14,1649.3360606669826,-2.8548244445356907,-2.8548244445356907,1.0558328812346345,1.0558328812346345
0.7312670157068063,15,1658.7608381564946,-2.1129549961885,-2.1129549961885,1.5476554619320184,1.5476554619320184
0.7312670157068063,16,1668.1856156460067,-2.8548244445746835,-2.8548244445746835,1.0558328811973126,1.0558328811973126
0.7312670157068063,17,1677.6103931355187,-2.112954996245547,-2.112954996245547,1.5476554618868565,1.5476554618868565
0.7312670157068063,18,1687.0351706250308,-2.8548244446136257,-2.8548244446136257,1.0558328811600268,1.0558328811600268
0.7312670157068063,19,1696.4599481145428,-2.1129549963027148,-2.1129549963027148,1.547655461841622,1.547655461841622
0.7312670157068063,20,1705.884725604055,-2.854824444652623,-2.854824444652623,1.0558328811227018,1.0558328811227018
0.7312670157068063,21,1715.309503093567,-2.112954996359752,-2.112954996359752,1.5476554617964662,1.5476554617964662
0.7312670157068063,22,1724.734280583079,-2.8548244446915554,-2.8548244446915554,1.0558328810854234,1.0558328810854234
0.7312670157068063,23,1734.159058072591,-2.1129549964169234,-2.1129549964169234,1.5476554617512297,1.5476554617512297
0.7313769633507853,0,1517.3891758138138,-2.852871628270961,-2.852871628270961,1.0571504374187766,1.0571504374187766
0.7313769633507853,1,1526.813953303326,-2.1147315781622247,-2.1147315781622247,1.5465096176788375,1.5465096176788375
